0.7250417,1.2873821,0.0,2.0,1.0
0.84991455,1.2403215,0.0,2.0,1.0
0.70854735,1.3974178,0.0,2.0,1.0
0.8892118,0.6836884,0.0,2.0,1.0
0.95679194,1.3375249,0.0,2.0,1.0
0.6522709,2.0019815,0.0,2.0,1.0
0.6388476,1.019894,0.0,2.0,1.0
1.2834777,1.3709762,0.0,2.0,1.0
0.76317614,1.8231891,0.0,2.0,1.0
0.6026789,1.0424054,0.0,2.0,1.0
0.7285009,1.6870974,0.0,2.0,1.0
1.0031579,1.4310944,0.0,2.0,1.0
0.91743577,1.3085401,0.0,2.0,1.0
1.1741662,1.0387979,0.0,2.0,1.0
0.89618164,0.69591993,0.0,2.0,1.0
1.3740617,0.78263974,0.0,2.0,1.0
0.871208,1.4431285,0.0,2.0,1.0
0.8501513,1.3414791,0.0,2.0,1.0
0.66730106,1.4992319,0.0,2.0,1.0
0.9513045,1.1255822,0.0,2.0,1.0
0.6084393,1.4668427,0.0,2.0,1.0
1.3160805,1.5734223,0.0,2.0,1.0
1.368052,1.6596282,0.0,2.0,1.0
1.0873921,0.82658374,0.0,2.0,1.0
1.0723152,1.8121523,0.0,2.0,1.0
0.83853066,1.261895,0.0,2.0,1.0
1.0254667,2.1790376,0.0,2.0,1.0
1.0720744,1.5620456,0.0,2.0,1.0
0.63196933,1.1954406,0.0,2.0,1.0
0.6971406,1.4634928,0.0,2.0,1.0
1.1566693,0.9637105,0.0,2.0,1.0
1.0824721,0.8868554,0.0,2.0,1.0
0.6421793,1.3696923,0.0,2.0,1.0
0.7563167,0.9206336,0.0,2.0,1.0
1.0141667,1.3411403,0.0,2.0,1.0
0.7933125,0.8792796,0.0,2.0,1.0
1.0832269,1.500074,0.0,2.0,1.0
1.4021068,1.4588639,0.0,2.0,1.0
1.0073936,1.4393581,0.0,2.0,1.0
0.6631135,0.66242033,0.0,2.0,1.0
1.1061356,1.4303998,0.0,2.0,1.0
1.3680516,0.9267994,0.0,2.0,1.0
0.7788503,2.0934906,0.0,2.0,1.0
0.9814104,1.0182854,0.0,2.0,1.0
1.2340876,1.9761904,0.0,2.0,1.0
0.62447065,1.2653186,0.0,2.0,1.0
1.3281566,1.4627799,0.0,2.0,1.0
1.1224246,1.7749366,0.0,2.0,1.0
0.98315537,1.4148077,0.0,2.0,1.0
0.7561174,1.268881,0.0,2.0,1.0
0.6219209,1.9737598,0.0,2.0,1.0
0.94372493,1.4457115,0.0,2.0,1.0
0.9073518,1.4656222,0.0,2.0,1.0
1.5667784,1.6745837,0.0,2.0,1.0
0.81252015,1.5704677,0.0,2.0,1.0
0.9648942,1.3091322,0.0,2.0,1.0
0.89495486,0.6778912,0.0,2.0,1.0
1.2218528,2.0447912,0.0,2.0,1.0
0.6373613,1.473743,0.0,2.0,1.0
1.1025703,1.2370613,0.0,2.0,1.0
1.2240987,1.2272426,0.0,2.0,1.0
0.6330827,0.85255027,0.0,2.0,1.0
0.9415567,1.3544183,0.0,2.0,1.0
1.213499,1.6388134,0.0,2.0,1.0
1.5190474,1.2906299,0.0,2.0,1.0
0.98580307,1.2622827,0.0,2.0,1.0
0.6056172,1.7040371,0.0,2.0,1.0
0.8245292,0.93172795,0.0,2.0,1.0
0.7166106,1.1507338,0.0,2.0,1.0
0.9362186,0.84443665,0.0,2.0,1.0
0.6151028,1.382675,0.0,2.0,1.0
0.768892,0.97473145,0.0,2.0,1.0
0.6416635,1.4546063,0.0,2.0,1.0
1.5230736,0.74115753,0.0,-1.0,-1.0
0.9789003,1.7510923,0.0,2.0,1.0
1.2390152,1.878822,0.0,2.0,1.0
0.91410595,1.8136404,0.0,2.0,1.0
0.9462649,0.84640723,0.0,2.0,1.0
0.68589073,1.5339086,0.0,2.0,1.0
0.9990414,1.4305071,0.0,2.0,1.0
0.82673186,1.415673,0.0,2.0,1.0
1.3184514,1.6940063,0.0,2.0,1.0
0.8849133,1.665917,0.0,2.0,1.0
0.8193056,1.4369104,0.0,2.0,1.0
0.8033016,1.040603,0.0,2.0,1.0
1.3893988,1.883163,0.0,2.0,1.0
0.61027646,1.0489035,0.0,2.0,1.0
0.7037437,1.8729521,0.0,2.0,1.0
0.70293796,1.1828173,0.0,2.0,1.0
0.91563034,1.2449803,0.0,2.0,1.0
1.0133307,1.246756,0.0,2.0,1.0
1.4820172,1.8271356,0.0,2.0,1.0
0.75403285,0.9604045,0.0,2.0,1.0
0.6658609,1.2342367,0.0,2.0,1.0
0.87046385,1.2260206,0.0,2.0,1.0
0.80085987,0.8817463,0.0,2.0,1.0
0.7124661,1.5541729,0.0,2.0,1.0
0.9621707,1.3300016,0.0,2.0,1.0
1.687451,1.2783076,0.0,-1.0,-1.0
0.75859153,1.5439829,0.0,2.0,1.0
0.7079464,1.4542214,0.0,2.0,1.0
0.79115385,1.3623511,0.0,2.0,1.0
0.8277078,0.7092976,0.0,2.0,1.0
1.0064905,1.533625,0.0,2.0,1.0
1.5362409,0.89460486,0.0,-1.0,-1.0
0.9784789,1.0537491,0.0,2.0,1.0
0.6738621,1.424769,0.0,2.0,1.0
0.785581,1.5820109,0.0,2.0,1.0
1.231518,1.5223047,0.0,2.0,1.0
0.945553,1.7076427,0.0,2.0,1.0
1.0923762,1.7271683,0.0,2.0,1.0
0.9147691,1.5774099,0.0,2.0,1.0
0.849062,1.0830251,0.0,2.0,1.0
0.6306078,1.3928756,0.0,2.0,1.0
0.86687905,1.2204266,0.0,2.0,1.0
0.90507317,1.1277999,0.0,2.0,1.0
1.014424,1.2481774,0.0,2.0,1.0
1.0600679,1.1306536,0.0,2.0,1.0
0.9726205,1.2100047,0.0,2.0,1.0
0.94570124,1.6275104,0.0,2.0,1.0
0.929243,1.3572619,0.0,2.0,1.0
0.45134008,0.8476713,1.0,2.0,1.0
0.36316812,1.9074826,1.0,2.0,1.0
0.25583178,1.2767783,1.0,2.0,1.0
0.3514689,1.5169026,1.0,2.0,1.0
0.4695363,1.4944243,1.0,2.0,1.0
-0.12897596,1.097163,1.0,2.0,1.0
-0.03343814,1.445396,1.0,2.0,1.0
0.41838172,1.286618,1.0,2.0,1.0
0.5281396,1.3289275,1.0,2.0,1.0
0.5449251,1.6193204,1.0,2.0,1.0
0.40253136,1.1524884,1.0,2.0,1.0
0.4517845,1.1366116,1.0,2.0,1.0
-0.06216526,1.121086,1.0,2.0,1.0
0.3162747,2.0503073,1.0,2.0,1.0
-0.028563172,1.482538,1.0,2.0,1.0
0.5747387,1.1534309,1.0,2.0,1.0
0.3536937,0.7476068,1.0,2.0,1.0
0.18999226,1.109863,1.0,2.0,1.0
0.44875228,0.92619556,1.0,2.0,1.0
-0.13447918,2.1103976,1.0,-1.0,-1.0
0.5768971,0.99280477,1.0,2.0,1.0
0.17589438,1.6356269,1.0,2.0,1.0
0.19913077,1.6575977,1.0,2.0,1.0
0.49588755,0.855925,1.0,2.0,1.0
0.33855918,1.0387588,1.0,2.0,1.0
0.48879933,1.016227,1.0,2.0,1.0
0.51199776,0.6780787,1.0,2.0,1.0
0.49282408,1.7827442,1.0,2.0,1.0
0.29851654,1.3272854,1.0,2.0,1.0
0.4804991,2.0266488,1.0,2.0,1.0
0.019883394,1.4871482,1.0,2.0,1.0
0.31258547,1.0818337,1.0,2.0,1.0
0.47894347,1.3776342,1.0,2.0,1.0
0.13394988,0.783045,1.0,2.0,1.0
0.47264427,1.3138741,1.0,2.0,1.0
0.38903198,1.1671653,1.0,2.0,1.0
0.3465688,1.2641187,1.0,2.0,1.0
0.5357386,1.0107648,1.0,2.0,1.0
0.33480632,0.6353506,1.0,2.0,1.0
0.054342065,1.3316889,1.0,2.0,1.0
0.49893332,1.1894423,1.0,2.0,1.0
0.19605745,2.0633645,1.0,2.0,1.0
0.38310504,0.83465725,1.0,2.0,1.0
0.2683705,0.7343599,1.0,2.0,1.0
0.4287893,1.4120965,1.0,2.0,1.0
0.49426097,1.451067,1.0,2.0,1.0
-0.009437586,2.0661483,1.0,2.0,1.0
0.038099177,1.5445803,1.0,2.0,1.0
0.09067435,1.6184806,1.0,2.0,1.0
0.47827548,1.1979823,1.0,2.0,1.0
0.5450291,0.86814684,1.0,2.0,1.0
0.026166227,1.2242924,1.0,2.0,1.0
0.3814815,1.9048998,1.0,2.0,1.0
0.20594577,1.1367105,1.0,2.0,1.0
-0.33579552,1.5614054,1.0,2.0,1.0
0.45441914,2.2457943,1.0,2.0,1.0
0.2225525,1.327371,1.0,2.0,1.0
0.43898436,1.468964,1.0,2.0,1.0
0.07343645,1.4780465,1.0,2.0,1.0
0.4682838,0.7557336,1.0,2.0,1.0
-0.23389736,1.404929,1.0,2.0,1.0
0.25124758,1.1709046,1.0,2.0,1.0
0.56847525,1.6495634,1.0,2.0,1.0
0.36116698,0.98549324,1.0,2.0,1.0
0.30307695,1.4576223,1.0,2.0,1.0
0.50765705,1.3680485,1.0,2.0,1.0
0.39680505,1.1042702,1.0,2.0,1.0
-0.22115639,0.9092002,1.0,2.0,1.0
0.5290794,1.2162274,1.0,2.0,1.0
0.5117811,0.77205884,1.0,2.0,1.0
0.45626315,2.0578823,1.0,2.0,1.0
0.23551504,1.7173755,1.0,2.0,1.0
0.14102307,1.1274633,1.0,2.0,1.0
0.5291185,0.65491486,1.0,2.0,1.0
0.16534886,1.6096058,1.0,2.0,1.0
0.4998765,1.3437864,1.0,2.0,1.0
0.2979519,1.1419644,1.0,2.0,1.0
0.2780089,0.99845904,1.0,2.0,1.0
0.2495873,1.5722913,1.0,2.0,1.0
0.2021351,1.1855552,1.0,2.0,1.0
0.5059271,1.2139268,1.0,2.0,1.0
0.39676073,1.154947,1.0,2.0,1.0
0.37086093,0.9907251,1.0,2.0,1.0
0.368551,0.76878536,1.0,2.0,1.0
